case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
T_373,0.9916666666666667,230.06666666666666,1.1638484646298433,0.2638069879908592,0.18780696086319426,0.14017057398333344,0.5720639417924563,23.45462161349071,5396.126612543762,32.403586649328375,373.15,5.0
T_373,0.9958333333333333,231.03333333333333,1.1638484646298433,0.26392254309904783,0.1885960657407707,0.14188887766563682,0.5694409781243879,23.347080103099902,5393.953739819514,32.255013344340846,373.15,5.0
T_373,1.0,232.0,1.1638484646298433,0.26403761572103757,0.18938517061834714,0.14362824545191527,0.5667974328385432,23.238694746380272,5391.377181160223,32.10527422870477,373.15,5.0
P_1,0.0,0.0,1.1638484646298433,0.1443039355395362,0.0,0.00771399650929,1.011830532581017,41.4850518358217,0.0,57.31341540981112,373.15,1.0
P_1,0.004166666666666667,0.9666666666666667,1.1638484646298433,0.1443039355395362,0.0007891048775764464,0.007808559784808618,1.010946864427922,41.4488214415448,40.06719406015998,57.263361533878395,373.15,1.0
P_1,0.008333333333333333,1.9333333333333333,1.1638484646298433,0.1443039355395362,0.0015782097551528928,0.007904282279555044,1.0100620370555993,41.41254351927957,80.06425080394051,57.21324199594891,373.15,1.0
P_1,0.0125,2.9000000000000004,1.1638484646298433,0.150453738995431,0.0023673146327293395,0.008001178204005923,1.0030262327976769,41.12407554470475,119.25981907964379,56.81471085936835,373.15,1.0
P_1,0.016666666666666666,3.8666666666666667,1.1638484646298433,0.15838221460202262,0.0031564195103057856,0.008099261942839324,0.9942105685746756,40.7626333115617,157.6155154713719,56.31536258961665,373.15,1.0
P_1,0.020833333333333332,4.833333333333333,1.1638484646298433,0.16453201805791745,0.003945524387882232,0.00819854805707023,0.9871723741269733,40.47406733920591,195.62465880616188,55.916696064811134,373.15,1.0
P_1,0.025,5.800000000000001,1.1638484646298433,0.169556773348635,0.004734629265458679,0.008299051286212179,0.9812580107295374,40.23157843991103,233.34315495148402,55.581687033785784,373.15,1.0
P_1,0.029166666666666667,6.766666666666667,1.1638484646298433,0.1738051434133174,0.005523734143035125,0.008400786550465425,0.9761188005230254,40.02087082144404,270.807892558438,55.290585233672246,373.15,1.0
P_1,0.03333333333333333,7.733333333333333,1.1638484646298433,0.17748524895522666,0.006312839020611571,0.00850376895293191,0.9715466077010732,39.833410915744,308.0450444150869,55.03160116657768,373.15,1.0
P_1,0.0375,8.7,1.1638484646298433,0.1807313320952474,0.007101943898188017,0.008608013781857403,0.9674071748545505,39.663694169036575,345.07413927061816,54.797130050462414,373.15,1.0
P_1,0.041666666666666664,9.666666666666666,1.1638484646298433,0.18363505241112146,0.007891048775764464,0.008713536512901101,0.9636088269300563,39.50796190413231,381.9102984066123,54.58197910822684,373.15,1.0
P_1,0.04583333333333333,10.633333333333333,1.1638484646298433,0.18626178694900308,0.00868015365334091,0.008820352811433086,0.9600861712160661,39.36353301985871,418.5655677778309,54.38244428121716,373.15,1.0
P_1,0.05,11.600000000000001,1.1638484646298433,0.18865980770183904,0.009469258530917358,0.008928478534859908,0.9567909198622269,39.2284277143513,455.0497614864751,54.19579038647792,373.15,1.0
P_1,0.05416666666666667,12.566666666666666,1.1638484646298433,0.1908657729532245,0.010258363408493804,0.00903792973497871,0.9536863985331462,39.101142339858995,491.3710220708947,54.01994006880827,373.15,1.0
P_1,0.058333333333333334,13.533333333333333,1.1638484646298433,0.19290817776652142,0.01104746828607025,0.009148722660360181,0.9507440959168915,38.98050793259255,527.5362073544192,53.85327835355382,373.15,1.0
P_1,0.0625,14.5,1.1638484646298433,0.19480961115773388,0.011836573163646696,0.009260873758760755,0.9479414065497019,38.86559766853778,563.5511661937978,53.69452479276074,373.15,1.0
P_1,0.06666666666666667,15.466666666666667,1.1638484646298433,0.1965882833084307,0.012625678041223143,0.009374399679564348,0.9452601036006251,38.755664247625624,599.4209403632764,53.542646958665344,373.15,1.0
P_1,0.07083333333333333,16.433333333333334,1.1638484646298433,0.19825908896946476,0.013414782918799589,0.009489317276254041,0.9426852754653249,38.65009629407832,635.1499157660204,53.39680020886338,373.15,1.0
P_1,0.075,17.4,1.1638484646298433,0.19983436644845143,0.014203887796376035,0.009605643608914074,0.9402045667761018,38.54838723782017,670.7419379380709,53.25628469461664,373.15,1.0
P_1,0.07916666666666666,18.366666666666667,1.1638484646298433,0.20132445111484792,0.01499299267395248,0.009723395946762487,0.9378076248942803,38.45011262066549,706.2004017995563,53.120514008357965,373.15,1.0
P_1,0.08333333333333333,19.333333333333332,1.1638484646298433,0.20273808676432553,0.01578209755152893,0.00984259177071483,0.935485688543274,38.354913230274235,741.5283224519685,52.98899188251253,373.15,1.0
P_1,0.0875,20.299999999999997,1.1638484646298433,0.20408273651313386,0.016571202429105373,0.009963248775979285,0.9332312769116247,38.26248235337661,776.7283917735451,52.86129457926963,373.15,1.0
P_1,0.09166666666666666,21.266666666666666,1.1638484646298433,0.20536482130220712,0.01736030730668182,0.010085384874683611,0.9310379511462707,38.1725559969971,811.8030242028049,52.73705738077542,373.15,1.0
P_1,0.09583333333333333,22.23333333333333,1.1638484646298433,0.2065899053410185,0.018149412184258265,0.010209018198534285,0.9289001289060322,38.08490528514732,846.7543941731087,52.61596408483131,373.15,1.0
P_1,0.1,23.200000000000003,1.1638484646298433,0.20776284205504308,0.018938517061834716,0.010334167101508243,0.9268129384114573,37.99933047486975,881.5844670169784,52.49773873779633,373.15,1.0
P_1,0.10416666666666667,24.166666666666668,1.1638484646298433,0.2088878902202203,0.01972762193941116,0.010460850162577624,0.9247721023076343,37.91565619461301,916.2950247031478,52.38213905619412,373.15,1.0
P_1,0.10833333333333334,25.133333333333333,1.1638484646298433,0.20996880730642853,0.02051672681698761,0.0105890861884679,0.9227738443179593,37.83372761703633,950.8876874415131,52.268951139274805,373.15,1.0
P_1,0.1125,26.1,1.1638484646298433,0.2110089251950638,0.021305831694564053,0.010718894216449839,0.9208148135237656,37.75340735447439,985.3639319517816,52.157985179963575,373.15,1.0
P_1,0.11666666666666667,27.066666666666666,1.1638484646298433,0.21201121211972546,0.0220949365721405,0.01085029351716567,0.9188920224208116,37.67457291925327,1019.7251070144553,52.049071956176206,373.15,1.0
P_1,0.12083333333333333,28.033333333333335,1.1638484646298433,0.2129783237327489,0.022884041449716945,0.010983303597489917,0.9170027958498875,37.597114629845386,1053.9724467899991,51.94205993808023,373.15,1.0
P_1,0.125,29.0,1.1638484646298433,0.21391264551093792,0.023673146327293393,0.01111794420342528,0.9151447285881866,37.52093387211565,1088.107082291354,51.836812885930506,373.15,1.0
P_1,0.12916666666666665,29.96666666666666,1.1638484646298433,0.2148163282054517,0.024462251204869837,0.011254235323034028,0.9133156498964876,37.445941645755994,1122.1300513178212,51.733207841904836,373.15,1.0
P_1,0.13333333333333333,30.933333333333334,1.1638484646298433,0.21569131766163474,0.025251356082446285,0.011392197189405342,0.9115135936963569,37.37205734155063,1156.0423070986328,51.63113344084237,373.15,1.0
P_1,0.1375,31.900000000000002,1.1638484646298433,0.2165393800488195,0.026040460960022733,0.011531850283658987,0.9097367733373419,37.29920770683102,1189.8447258479096,51.53048848097437,373.15,1.0
P_1,0.14166666666666666,32.86666666666667,1.1638484646298433,0.2173621233226688,0.026829565837599177,0.01167321533798586,0.9079835601315894,37.22732596539517,1223.538113395988,51.43118070805419,373.15,1.0
P_1,0.14583333333333334,33.833333333333336,1.1638484646298433,0.2181610155756203,0.02761867071517563,0.011816313338725782,0.9062524650003215,37.15635106501318,1257.123211032946,51.333125775753246,373.15,1.0
P_1,0.15,34.8,1.1638484646298433,0.21893740080165547,0.02840777559275207,0.011961165529483007,0.9045421227059527,37.08622703094406,1290.6007006768532,51.236246352516154,373.15,1.0
P_1,0.15416666666666667,35.766666666666666,1.1638484646298433,0.21969251250063876,0.02919688047032852,0.012107793414279965,0.902851278244596,37.016902408028436,1323.9712094604836,51.140471350787436,373.15,1.0
P_1,0.15833333333333333,36.733333333333334,1.1638484646298433,0.22042748546805196,0.02998598534790496,0.012256218760749619,0.9011787750531367,36.94832977717861,1357.2353138150274,51.045735259021335,373.15,1.0
P_1,0.1625,37.7,1.1638484646298433,0.2211433660530409,0.030775090225481413,0.012406463603366991,0.899523544747954,36.88046533466611,1390.3935431169125,50.95197756044917,373.15,1.0
P_1,0.16666666666666666,38.666666666666664,1.1638484646298433,0.22184112111752952,0.03156419510305786,0.01255855024672028,0.8978845981625356,36.81326852466396,1423.446382953673,50.85914222542032,373.15,1.0
P_1,0.17083333333333334,39.63333333333333,1.1638484646298433,0.22252164588891093,0.032353299980634305,0.012712501268822096,0.8962610174914759,36.746701717150515,1456.3942780563987,50.76717726641239,373.15,1.0
P_1,0.175,40.599999999999994,1.1638484646298433,0.22318577086633784,0.033142404858210746,0.012868339524461266,0.8946519493808334,36.68072992461417,1489.237634939335,50.676034346646276,373.15,1.0
P_1,0.17916666666666667,41.56666666666667,1.1638484646298433,0.22383426791426897,0.033931509735787194,0.013026088148595757,0.8930565988311914,36.61532055207885,1521.976824281411,50.58566843473545,373.15,1.0
P_1,0.18333333333333332,42.53333333333333,1.1638484646298433,0.22446785565541116,0.03472061461336364,0.013185770559787155,0.8914742238012813,36.550443175852536,1554.6121830795944,50.49603749901738,373.15,1.0
P_1,0.1875,43.5,1.1638484646298433,0.22508720425755024,0.03550971949094009,0.013347410463677288,0.8899041304176757,36.486069347124705,1587.1440165999247,50.40710223621478,373.15,1.0
P_1,0.19166666666666665,44.46666666666666,1.1638484646298433,0.22569293969422255,0.03629882436851653,0.013511031856507419,0.8883456687105968,36.42217241713447,1619.572600148579,50.31882582989776,373.15,1.0
P_1,0.19583333333333333,45.43333333333333,1.1638484646298433,0.2262856475471366,0.037087929246092985,0.013676659028680633,0.886798228807933,36.358727381125256,1651.8981806824572,50.23117373490033,373.15,1.0
P_1,0.2,46.400000000000006,1.1638484646298433,0.22686587640824707,0.03787703412366943,0.01384431656836785,0.885261237529559,36.29571073871192,1684.1209782762332,50.14411348441154,373.15,1.0
P_1,0.20416666666666666,47.36666666666667,1.1638484646298433,0.2274341409310202,0.038666139001245874,0.01401402936515806,0.8837341553324192,36.23310036862919,1716.2411874607358,50.057614516934905,373.15,1.0
P_1,0.20833333333333334,48.333333333333336,1.1638484646298433,0.22799092457342435,0.03945524387882232,0.014185822613753325,0.8822164735638433,36.170875416117575,1748.258978445683,49.97164802070711,373.15,1.0
P_1,0.2125,49.3,1.1638484646298433,0.22853668206928118,0.04024434875639877,0.014359721817709028,0.8807077119864543,36.109016191444624,1780.17449823822,49.88618679350073,373.15,1.0
P_1,0.21666666666666667,50.266666666666666,1.1638484646298433,0.22907184165963257,0.04103345363397522,0.014535752793220025,0.8792074165430154,36.04750407826363,1811.987871667385,49.80120511601773,373.15,1.0
P_1,0.22083333333333333,51.233333333333334,1.1638484646298433,0.2295968071115554,0.04182255851155166,0.01471394167295317,0.877715157333783,35.986321450685104,1843.6992023234336,49.716678637320065,373.15,1.0
P_1,0.225,52.2,1.1638484646298433,0.23011195954826785,0.042611663389128106,0.014894314909926858,0.8762305267825203,35.925451598083335,1875.30857341995,49.63258427094671,373.15,1.0
P_1,0.22916666666666666,53.166666666666664,1.1638484646298433,0.23061765911130594,0.043400768266704554,0.015076899281438082,0.8747531379703947,35.86487865678618,1906.8160485857986,49.54890010054005,373.15,1.0
P_1,0.23333333333333334,54.13333333333333,1.1638484646298433,0.2311142464729295,0.044189873144281,0.01526172189303767,0.8732826231195951,35.8045875479034,1938.2216725931708,49.46560529395305,373.15,1.0
P_1,0.2375,55.099999999999994,1.1638484646298433,0.23160204421466435,0.04497897802185744,0.015448810182554238,0.8718186322107672,35.744563920641454,1969.525472027344,49.38268002493609,373.15,1.0
P_1,0.24166666666666667,56.06666666666667,1.1638484646298433,0.23208135808595287,0.04576808289943389,0.01563819192416747,0.870360831720289,35.684794100531846,2000.7274559031523,49.300105401612285,373.15,1.0
P_1,0.24583333333333332,57.03333333333333,1.1638484646298433,0.23255247815521074,0.04655718777701034,0.01582989523253132,0.8689089034650909,35.625265042068726,2031.8276162326529,49.21786340104412,373.15,1.0
P_1,0.25,58.0,1.1638484646298433,0.2330156798641419,0.047346292654586786,0.01602394856694779,0.8674625435441669,35.56596428531084,2062.825928548029,49.135936809277254,373.15,1.0
P_1,0.25416666666666665,58.96666666666666,1.1638484646298433,0.2334712249949082,0.04813539753216323,0.016220380735591837,0.86602146136718,35.50687991605438,2093.72235238334,49.05430916631748,373.15,1.0
P_1,0.2583333333333333,59.93333333333332,1.1638484646298433,0.23391936255865575,0.048924502409739674,0.016419220899788103,0.8645853787616598,35.44800052922805,2124.5168317184007,48.97296471555947,373.15,1.0
P_1,0.2625,60.900000000000006,1.1638484646298433,0.23436032961295022,0.04971360728731613,0.016620498578340054,0.863154029151237,35.389315195200716,2155.2092953877236,48.891888357239296,373.15,1.0
P_1,0.26666666666666666,61.86666666666667,1.1638484646298433,0.23479435201483878,0.05050271216489257,0.016824243651912176,0.8617271567981998,35.33081342872619,2185.7996574571935,48.81106560553028,373.15,1.0
P_1,0.2708333333333333,62.83333333333333,1.1638484646298433,0.23522164511552734,0.05129181704246901,0.01703048636746593,0.860304516104381,35.27248516027962,2216.287817570903,48.73048254894298,373.15,1.0
P_1,0.275,63.800000000000004,1.1638484646298433,0.23564241440202355,0.052080921920045466,0.017239257342750045,0.8588858709650243,35.214320709565996,2246.6736612703107,48.65012581372601,373.15,1.0
P_1,0.2791666666666667,64.76666666666667,1.1638484646298433,0.236056856090529,0.052870026797621913,0.017450587570845895,0.8574709941708465,35.156310761004704,2276.957060287738,48.5699825299969,373.15,1.0
P_1,0.2833333333333333,65.73333333333333,1.1638484646298433,0.23646515767587284,0.053659131675198354,0.01766450842476855,0.8560596668540036,35.098446341014146,2307.1378728159966,48.49004030035979,373.15,1.0
P_1,0.2875,66.69999999999999,1.1638484646298433,0.23686749844083493,0.0544482365527748,0.017881051662124264,0.8546516779741092,35.04071879693848,2337.215943755796,48.410287170791804,373.15,1.0
P_1,0.2916666666666667,67.66666666666667,1.1638484646298433,0.23726404992882433,0.05523734143035126,0.01810024942982506,0.8532468238408426,34.98311977747455,2367.191104942445,48.33071160360199,373.15,1.0
P_1,0.29583333333333334,68.63333333333334,1.1638484646298433,0.23765497638303001,0.0560264463079277,0.018322134268861087,0.8518449076700244,34.925641214471,2397.0631753531934,48.25130245228603,373.15,1.0
P_1,0.3,69.6,1.1638484646298433,0.23804043515485945,0.05681555118550414,0.018546739119131482,0.850445739170348,34.86827530598427,2426.831961296505,48.17204893811729,373.15,1.0
P_1,0.30416666666666664,70.56666666666666,1.1638484646298433,0.2384205770842055,0.057604656063080587,0.018774097324334476,0.8490491341582227,34.81101450048713,2456.497256584375,48.0929406283303,373.15,1.0
P_1,0.30833333333333335,71.53333333333333,1.1638484646298433,0.2387955468538428,0.05839376094065704,0.01900424263691744,0.847654914198426,34.75385148213547,2486.058842688757,48.01396741576608,373.15,1.0
P_1,0.3125,72.5,1.1638484646298433,0.23916548332003673,0.05918286581823348,0.019237209223087554,0.8462629062684854,34.6967791570079,2515.516488883073,47.935119499861706,373.15,1.0
P_1,0.31666666666666665,73.46666666666667,1.1638484646298433,0.239530519821256,0.05997197069580992,0.019473031667884017,0.8448729424448932,34.63979064024062,2544.869952369678,47.85638736887635,373.15,1.0
P_1,0.3208333333333333,74.43333333333332,1.1638484646298433,0.23989078446670592,0.06076107557338637,0.01971174498031231,0.8434848596094385,34.58287924398698,2574.118978394097,47.77776178325707,373.15,1.0
P_1,0.325,75.4,1.1638484646298433,0.2402464004062449,0.061550180450962826,0.019953384598541485,0.8420984991740941,34.526038466137855,2603.2633003467945,47.699233760055456,373.15,1.0
P_1,0.32916666666666666,76.36666666666666,1.1638484646298433,0.24059748608310794,0.062339285328539266,0.02019798639516513,0.8407137068230309,34.46926197974427,2632.302639853137,47.62079455831447,373.15,1.0
P_1,0.3333333333333333,77.33333333333333,1.1638484646298433,0.24094415547073356,0.06312839020611571,0.02044558668252682,0.8393303322704672,34.41254362308916,2661.236706852228,47.54243566535223,373.15,1.0
P_1,0.3375,78.30000000000001,1.1638484646298433,0.24128651829488024,0.06391749508369217,0.020696222218110898,0.83794822903316,34.35587739035956,2690.065199665154,47.464148783875174,373.15,1.0
P_1,0.3416666666666667,79.26666666666667,1.1638484646298433,0.24162468024211498,0.06470659996126861,0.020949930209999256,0.8365672542164605,34.29925742287488,2718.7878050532154,47.38592581985956,373.15,1.0
P_1,0.3458333333333333,80.23333333333333,1.1638484646298433,0.24195874315566518,0.06549570483884505,0.021206748322395098,0.835187268312938,34.24267800083046,2747.4041982666304,47.30775887114482,373.15,1.0
P_1,0.35,81.19999999999999,1.1638484646298433,0.24228880521954188,0.06628480971642149,0.021466714681214367,0.8338081350126655,34.18613353551928,2775.9140430841653,47.22964021668754,373.15,1.0
P_1,0.3541666666666667,82.16666666666667,1.1638484646298433,0.24261496113176761,0.06707391459399795,0.021729867879745703,0.832429721024332,34.12961856199761,2804.316991844137,47.151562306428666,373.15,1.0
P_1,0.35833333333333334,83.13333333333334,1.1638484646298433,0.242937302267473,0.06786301947157439,0.021996246984379852,0.831051895906416,34.07312773216306,2832.6126854671556,47.0735177517306,373.15,1.0
P_1,0.3625,84.1,1.1638484646298433,0.24325591683256526,0.06865212434915084,0.022265891540409203,0.829674531907718,34.01665580821644,2860.8007534710027,46.99549931634446,373.15,1.0
P_1,0.36666666666666664,85.06666666666666,1.1638484646298433,0.24357089000861515,0.06944122922672728,0.02253884157789855,0.8282975038166024,33.960197656480695,2888.8808139779576,46.91749990787062,373.15,1.0
P_1,0.37083333333333335,86.03333333333333,1.1638484646298433,0.24388230408955747,0.07023033410430374,0.0228151376176277,0.8269206888183543,33.90374824155253,2916.8524737149023,46.83951256967896,373.15,1.0
P_1,0.375,87.0,1.1638484646298433,0.24419023861075428,0.07101943898188018,0.023094820677107008,0.8255439663601017,33.84730262076417,2944.7153280064827,46.76153047325756,373.15,1.0
P_1,0.37916666666666665,87.96666666666667,1.1638484646298433,0.24449477047092733,0.07180854385945662,0.023377932276666617,0.8241672180227927,33.7908559389345,2972.4689607616046,46.68354691096113,373.15,1.0
P_1,0.3833333333333333,88.93333333333332,1.1638484646298433,0.24479597404742653,0.07259764873703306,0.02366451444562037,0.8227903273997633,33.7344034233903,3000.11294445351,46.60555528913266,373.15,1.0
P_1,0.3875,89.9,1.1638484646298433,0.24509392130526814,0.07338675361460952,0.023954609728505265,0.8214131799814604,33.67794037923987,3027.6468400936647,46.52754912157374,373.15,1.0
P_1,0.39166666666666666,90.86666666666666,1.1638484646298433,0.24538868190034063,0.07417585849218597,0.02424826119139737,0.8200356630459193,33.621462184882695,3055.070197199674,46.449522023340876,373.15,1.0
P_1,0.3958333333333333,91.83333333333333,1.1638484646298433,0.24568032327715084,0.07496496336976241,0.02454551242830525,0.8186576655546247,33.56496428773961,3082.382553757421,46.371467704846665,373.15,1.0
P_1,0.4,92.80000000000001,1.1638484646298433,0.2459689107614511,0.07575406824733887,0.02484640756764168,0.8172790780534116,33.508442200189876,3109.583436177621,46.29337996624655,373.15,1.0
P_1,0.4041666666666667,93.76666666666667,1.1638484646298433,0.24625450764806772,0.0765431731249153,0.02515099127877471,0.8158997925780854,33.4518914957015,3136.6723592469443,46.215252692092804,373.15,1.0
P_1,0.4083333333333333,94.73333333333333,1.1638484646298433,0.24653717528422425,0.07733227800249175,0.02545930877865909,0.8145197025644682,33.3953078051432,3163.648826073899,46.137079846239246,373.15,1.0
P_1,0.4125,95.69999999999999,1.1638484646298433,0.24681697314863588,0.07812138288006819,0.02577140583854893,0.8131387027625903,33.3386868132662,3190.512328029575,46.058855466980795,373.15,1.0
P_1,0.4166666666666667,96.66666666666667,1.1638484646298433,0.2470939589266284,0.07891048775764464,0.026087328790792678,0.8117566891547776,33.28202425534588,3217.2623446834355,45.980573662413654,373.15,1.0
P_1,0.42083333333333334,97.63333333333334,1.1638484646298433,0.24736818858151965,0.07969959263522108,0.02640712453571136,0.8103735588773912,33.225315913973034,3243.898343734234,45.90222860600235,373.15,1.0
P_1,0.425,98.6,1.1638484646298433,0.24763971642248522,0.08048869751279754,0.0267308405485612,0.8089892101459992,33.16855761598597,3270.4197809362163,45.823814532341295,373.15,1.0
P_1,0.42916666666666664,99.56666666666666,1.1638484646298433,0.24790859516911246,0.08127780239037398,0.02705852488658153,0.8076035421837753,33.11174522953478,3296.82610002068,45.74532573309897,373.15,1.0
P_1,0.43333333333333335,100.53333333333333,1.1638484646298433,0.24817487601283655,0.08206690726795043,0.027390226196129148,0.8062164551529271,33.05487466127001,3323.116732613012,45.666756553133844,373.15,1.0
P_1,0.4375,101.5,1.1638484646298433,0.24843860867543666,0.08285601214552687,0.027725993719900068,0.8048278500889797,32.99794185364817,3349.2910981452897,45.588101386771974,373.15,1.0
P_1,0.44166666666666665,102.46666666666667,1.1638484646298433,0.24869984146475943,0.08364511702310332,0.028065877304239893,0.8034376288377406,32.94094278234736,3375.3486037645266,45.50935467423646,373.15,1.0
P_1,0.4458333333333333,103.43333333333332,1.1638484646298433,0.24895862132782653,0.08443422190067976,0.028409927406543724,0.8020456939947933,32.88387345378653,3401.288644236653,45.4305108982202,373.15,1.0
P_1,0.45,104.4,1.1638484646298433,0.2492149939014719,0.08522332677825621,0.02875819510274679,0.8006519488473685,32.82672990274211,3427.1106018462765,45.35156458059327,373.15,1.0
P_1,0.45416666666666666,105.36666666666666,1.1638484646298433,0.24946900356064522,0.08601243165583267,0.029110732094906975,0.7992562973184584,32.76950819005679,3452.813846292317,45.272510279237366,373.15,1.0
P_1,0.4583333333333333,106.33333333333333,1.1638484646298433,0.24972069346450998,0.08680153653340911,0.029467590718880186,0.797858643913044,32.7122044004348,3478.397734579567,45.193342584999954,373.15,1.0
P_1,0.46249999999999997,107.3,1.1638484646298433,0.24997010560045513,0.08759064141098555,0.029828823952089908,0.7964588936663128,32.654814640318826,3503.86161090621,45.114056118761134,373.15,1.0
P_1,0.4666666666666667,108.26666666666667,1.1638484646298433,0.25021728082613354,0.088379746288562,0.03019448542139196,0.7950569520937557,32.59733503584398,3529.204806547375,45.03464552860699,373.15,1.0
P_1,0.4708333333333333,109.23333333333333,1.1638484646298433,0.2504622589096313,0.08916885116613844,0.030564629411035632,0.7936527251430379,32.539761730864555,3554.4266397347715,44.955105487103346,373.15,1.0
P_1,0.475,110.19999999999999,1.1638484646298433,0.2507050785678684,0.08995795604371488,0.030939310870722506,0.7922461191475374,32.48209088504903,3579.526415532403,44.87543068866412,373.15,1.0
P_1,0.4791666666666667,111.16666666666667,1.1638484646298433,0.25094577750332137,0.09074706092129134,0.031318585423763964,0.7908370407814665,32.42431867204013,3604.5034257084612,44.79561584700917,373.15,1.0
P_1,0.48333333333333334,112.13333333333334,1.1638484646298433,0.2511843924391569,0.09153616579886778,0.031702509375338764,0.7894253970164797,32.36644127767567,3629.3569486033653,44.71565569270647,373.15,1.0
P_1,0.4875,113.1,1.1638484646298433,0.25142095915285734,0.09232527067644423,0.0320911397208518,0.7880110950796899,32.308454898267286,3654.08624899403,44.63554497079401,373.15,1.0
P_1,0.49166666666666664,114.06666666666666,1.1638484646298433,0.2516555125084148,0.09311437555402068,0.03248453415439539,0.7865940424130125,32.25035573893351,3678.6905779543486,44.55527843847688,373.15,1.0
P_1,0.49583333333333335,115.03333333333333,1.1638484646298433,0.2518880864871676,0.09390348043159713,0.032882751077314226,0.7851741466337644,32.19214001198434,3703.1691727119323,44.47485086289553,373.15,1.0
P_1,0.5,116.0,1.1638484646298433,0.25211871421734594,0.09469258530917357,0.03328584960687531,0.7837513154964484,32.133803935354386,3727.521256501109,44.39425701896102,373.15,1.0
P_1,0.5041666666666667,116.96666666666667,1.1638484646298433,0.25234742800239157,0.09548169018675001,0.03369388958504429,0.7823254568556574,32.07534373108195,3751.7460384122187,44.31349168725387,373.15,1.0
P_1,0.5083333333333333,117.93333333333332,1.1638484646298433,0.25257425934811223,0.09627079506432645,0.03410693158736919,0.7808964786300354,32.01675562383145,3775.8427132371885,44.23254965198268,373.15,1.0
P_1,0.5125,118.89999999999999,1.1638484646298433,0.25279923898872736,0.09705989994190291,0.03452503693197323,0.7794642887672398,31.958035839456834,3799.8104613114174,44.151425698999425,373.15,1.0
P_1,0.5166666666666666,119.86666666666665,1.1638484646298433,0.25302239691185974,0.09784900481947935,0.03494826768865776,0.7780287952098465,31.899180603603707,3823.6484483519635,44.07011461386828,373.15,1.0
P_1,0.5208333333333334,120.83333333333334,1.1638484646298433,0.25324376238252316,0.09863810969705582,0.035376686688116867,0.7765899058621474,31.84018614034804,3847.355825292055,43.988611179984865,373.15,1.0
P_1,0.525,121.80000000000001,1.1638484646298433,0.25346336396615426,0.09942721457463226,0.03581035753126483,0.7751475285577919,31.781048670869467,3870.9317281119015,43.90691017674341,373.15,1.0
P_1,0.5291666666666667,122.76666666666667,1.1638484646298433,0.2536812295507342,0.1002163194522087,0.036249344598678075,0.7737015710282222,31.72176441215711,3894.375277665821,43.82500637774875,373.15,1.0
P_1,0.5333333333333333,123.73333333333333,1.1638484646298433,0.25389738636804277,0.10100542432978514,0.03669371306015274,0.7722519408718627,31.66232957574637,3917.685579505684,43.74289454907118,373.15,1.0
P_1,0.5375,124.69999999999999,1.1638484646298433,0.2541118610140854,0.10179452920736158,0.03714352888437946,0.7707985455240169,31.602740366484696,3940.861723700641,43.6605694475413,373.15,1.0
P_1,0.5416666666666666,125.66666666666666,1.1638484646298433,0.2543246794687314,0.10258363408493802,0.03759885884873676,0.7693412922274372,31.542992981324925,3963.9027846531653,43.57802581908294,373.15,1.0
P_1,0.5458333333333333,126.63333333333333,1.1638484646298433,0.25453586711459986,0.10337273896251448,0.03805977054920446,0.7678800880035244,31.483083608144497,3986.8078209113646,43.495258397081884,373.15,1.0
P_1,0.55,127.60000000000001,1.1638484646298433,0.25474544875522753,0.10416184384009093,0.038526332410398656,0.7664148396241262,31.423008424589174,4009.5758749775787,43.41226190078839,373.15,1.0
P_1,0.5541666666666667,128.56666666666666,1.1638484646298433,0.25495344863255076,0.10495094871766739,0.03899861369572966,0.7649454535838954,31.36276359693971,4032.2059731132154,43.3290310337515,373.15,1.0
P_1,0.5583333333333333,129.53333333333333,1.1638484646298433,0.25515989044373305,0.10574005359524383,0.03947668451768457,0.7634718360731817,31.30234527900045,4054.697125139858,43.24556048228349,373.15,1.0
P_1,0.5625,130.5,1.1638484646298433,0.25536479735736667,0.10652915847282027,0.03996061584823568,0.7619938929514205,31.24174961100824,4077.0483242365754,43.16184491395259,373.15,1.0
P_1,0.5666666666666667,131.46666666666667,1.1638484646298433,0.2555681920290768,0.10731826335039671,0.040450479529376776,0.7605115297209929,31.18097271856071,4099.258546733448,43.0778789761023,373.15,1.0
P_1,0.5708333333333333,132.43333333333334,1.1638484646298433,0.25577009661655387,0.10810736822797315,0.04094634828378833,0.7590246515015279,31.120010711562642,4121.32675190128,42.99365729439576,373.15,1.0
P_1,0.575,133.39999999999998,1.1638484646298433,0.255970532794039,0.1088964731055496,0.04144829572563356,0.7575331630046211,31.058859683189468,4143.251881737474,42.909174471383764,373.15,1.0
P_1,0.5791666666666666,134.36666666666665,1.1638484646298433,0.2561695217662869,0.10968557798312605,0.04195639637148684,0.7560369685089434,30.99751570886668,4165.032860748052,42.82442508509482,373.15,1.0
P_1,0.5833333333333334,135.33333333333334,1.1638484646298433,0.2563670842820283,0.11047468286070251,0.04247072565139607,0.7545359718357164,30.935974845264372,4186.668595725779,42.739403687646025,373.15,1.0
P_1,0.5875,136.3,1.1638484646298433,0.256563240646953,0.11126378773827895,0.04299135992008052,0.7530300763245308,30.87423312930576,4208.157975524376,42.654104803873274,373.15,1.0
